95.088432, 88.505104, 74.094452, 74.094452
107.556084, 107.556084, 82.853271, 82.853271
109.830269, 459.982666, 320.148773, 320.148773
101.382217, 429.826660, 368.334961, 368.334961
118.679283, 125.716324, 90.183395, 90.183395
121.891701, 5013.664063, 2306.696777, 5275.783691
116.620132, 116.620132, 68.600746, 68.600746
111.508369, 111.508369, 66.374687, 66.374687
116.907387, 450.824066, 367.160004, 367.160004
101.852158, 211.577118, 117.475845, 234.617493
108.680923, 108.680923, 55.503590, 55.503590
105.365227, 215.853470, 186.443329, 186.443329
88.014580, 88.014580, 65.890709, 65.890709
107.429276, 590.927368, 498.887207, 498.887207
100.887772, 273.729095, 151.394638, 151.394638
78.782555, 164.445282, 122.758232, 122.758232
98.902809, 203.636139, 117.683975, 163.921021
127.330917, 289.936462, 154.084366, 210.964355
97.097580, 353.478638, 313.258209, 313.258209
96.719475, 165.448883, 106.701271, 106.701271
127.529617, 127.529617, 67.602058, 67.602058
113.712296, 1453.673950, 1349.759155, 1349.759155
108.526016, 392.719574, 149.093842, 149.093842
108.687454, 2664.822021, 159.231232, 159.231232
106.797256, 1924.387329, 1605.801880, 1605.801880
124.011635, 4750.897461, 3135.665771, 2304.742676
112.335487, 243.759430, 226.282364, 226.282364
115.782875, 4863.418457, 1381.875244, 1381.875244
104.259354, 3346.106934, 2429.843018, 2447.882324
117.242020, 117.242020, 87.462967, 87.462967
120.588112, 6748.658203, 4123.801270, 4608.657227
87.888420, 87.888420, 65.716057, 65.716057
117.784187, 1896.308350, 1192.061279, 1192.061279
96.423393, 389.895996, 242.367432, 362.493683
95.191048, 3046.314941, 1341.472046, 2157.349121
131.162613, 440.995026, 293.472137, 460.108246
110.968178, 532.348450, 419.159027, 419.159027
